Scenario,Results Match Expected (Pass/Fail),Input: hasRepaymentAgreement,Input: isDepositNecessary,Input: isEligibleForAssistance,Input: isTenacyValid,Input: requestedAmount,Input: totalRentAmount,Expected Result: isEligible,Expected Result: supplementAmount,Expected Result: reason,Result: isEligible,Result: reason,Result: supplementAmount,Error?
testCase257,n/a,TRUE,TRUE,TRUE,TRUE,382,2505,TRUE,382,,,,,
testCase258,n/a,TRUE,TRUE,TRUE,TRUE,1240,2457,TRUE,1228.5,,,,,
testCase259,n/a,FALSE,FALSE,FALSE,TRUE,2656,2562,FALSE,,Not eligible for assistance,,,,
testCase260,n/a,FALSE,TRUE,TRUE,TRUE,1240,846,FALSE,,No repayment agreement,,,,
testCase261,n/a,TRUE,TRUE,FALSE,TRUE,382,693,FALSE,,Not eligible for assistance,,,,
testCase262,n/a,FALSE,FALSE,TRUE,FALSE,2103,693,FALSE,,Tenancy not valid ,,,,
testCase263,n/a,TRUE,FALSE,TRUE,FALSE,704,2818,FALSE,,Tenancy not valid ,,,,
testCase264,n/a,FALSE,FALSE,TRUE,FALSE,2644,530,FALSE,,Tenancy not valid ,,,,
testCase265,n/a,FALSE,TRUE,FALSE,TRUE,580,693,FALSE,,Not eligible for assistance,,,,
testCase266,n/a,FALSE,TRUE,FALSE,FALSE,1523,2562,FALSE,,Not eligible for assistance,,,,
testCase267,n/a,TRUE,FALSE,FALSE,TRUE,2814,2605,FALSE,,Not eligible for assistance,,,,
testCase268,n/a,FALSE,TRUE,FALSE,FALSE,2967,2605,FALSE,,Not eligible for assistance,,,,
testCase269,n/a,TRUE,FALSE,FALSE,FALSE,2103,693,FALSE,,Not eligible for assistance,,,,
testCase270,n/a,TRUE,TRUE,TRUE,FALSE,1240,2457,FALSE,,Tenancy not valid ,,,,
testCase271,n/a,FALSE,FALSE,FALSE,TRUE,580,530,FALSE,,Not eligible for assistance,,,,
testCase272,n/a,TRUE,FALSE,TRUE,TRUE,2814,2818,FALSE,,No Deposit,,,,
testCase273,n/a,FALSE,FALSE,FALSE,TRUE,2644,846,FALSE,,Not eligible for assistance,,,,
testCase274,n/a,TRUE,TRUE,FALSE,FALSE,1523,846,FALSE,,Not eligible for assistance,,,,
testCase275,n/a,FALSE,TRUE,TRUE,TRUE,2967,2818,FALSE,,No repayment agreement,,,,
testCase276,n/a,TRUE,TRUE,FALSE,FALSE,2967,2562,FALSE,,Not eligible for assistance,,,,
testCase277,n/a,TRUE,TRUE,TRUE,FALSE,2967,1152,FALSE,,Tenancy not valid ,,,,
testCase278,n/a,TRUE,FALSE,FALSE,TRUE,2103,2505,FALSE,,Not eligible for assistance,,,,
testCase279,n/a,TRUE,TRUE,TRUE,TRUE,382,2457,TRUE,382,,,,,
testCase280,n/a,TRUE,TRUE,TRUE,TRUE,2967,693,TRUE,346.5,,,,,
testCase281,n/a,FALSE,FALSE,TRUE,FALSE,382,2818,FALSE,,Tenancy not valid ,,,,
testCase282,n/a,FALSE,TRUE,FALSE,FALSE,704,1914,FALSE,,Not eligible for assistance,,,,
testCase283,n/a,FALSE,FALSE,FALSE,TRUE,704,2562,FALSE,,Not eligible for assistance,,,,
testCase284,n/a,TRUE,FALSE,TRUE,TRUE,580,693,FALSE,,No Deposit,,,,
testCase285,n/a,TRUE,FALSE,FALSE,FALSE,580,2818,FALSE,,Not eligible for assistance,,,,
testCase286,n/a,TRUE,TRUE,FALSE,TRUE,704,2505,FALSE,,Not eligible for assistance,,,,
testCase287,n/a,FALSE,TRUE,TRUE,FALSE,1240,693,FALSE,,Tenancy not valid ,,,,
testCase288,n/a,FALSE,TRUE,TRUE,FALSE,2967,2605,FALSE,,Tenancy not valid ,,,,
testCase289,n/a,TRUE,TRUE,TRUE,TRUE,704,2562,TRUE,704,,,,,
testCase290,n/a,FALSE,FALSE,TRUE,TRUE,2656,1152,FALSE,,No repayment agreement,,,,
testCase291,n/a,FALSE,TRUE,FALSE,FALSE,580,693,FALSE,,Not eligible for assistance,,,,
testCase292,n/a,FALSE,FALSE,FALSE,FALSE,2814,530,FALSE,,Not eligible for assistance,,,,
testCase293,n/a,FALSE,FALSE,FALSE,TRUE,580,2605,FALSE,,Not eligible for assistance,,,,
testCase294,n/a,TRUE,TRUE,FALSE,TRUE,382,1914,FALSE,,Not eligible for assistance,,,,
testCase295,n/a,TRUE,TRUE,FALSE,FALSE,580,2605,FALSE,,Not eligible for assistance,,,,
testCase296,n/a,TRUE,FALSE,TRUE,TRUE,2656,2818,FALSE,,No Deposit,,,,
testCase297,n/a,FALSE,TRUE,TRUE,FALSE,382,2605,FALSE,,Tenancy not valid ,,,,
testCase298,n/a,TRUE,FALSE,FALSE,TRUE,2103,2457,FALSE,,Not eligible for assistance,,,,
testCase299,n/a,FALSE,FALSE,TRUE,FALSE,704,693,FALSE,,Tenancy not valid ,,,,
testCase300,n/a,TRUE,TRUE,TRUE,TRUE,2814,1152,TRUE,576,,,,,
testCase301,n/a,FALSE,TRUE,TRUE,FALSE,580,2818,FALSE,,Tenancy not valid ,,,,
testCase302,n/a,FALSE,FALSE,TRUE,FALSE,1523,2562,FALSE,,Tenancy not valid ,,,,
testCase303,n/a,TRUE,TRUE,FALSE,FALSE,704,846,FALSE,,Not eligible for assistance,,,,
testCase304,n/a,TRUE,FALSE,FALSE,FALSE,382,1914,FALSE,,Not eligible for assistance,,,,
testCase305,n/a,TRUE,FALSE,TRUE,TRUE,2967,2605,FALSE,,No Deposit,,,,
testCase306,n/a,TRUE,TRUE,FALSE,FALSE,1240,846,FALSE,,Not eligible for assistance,,,,
testCase307,n/a,FALSE,TRUE,FALSE,FALSE,1523,2818,FALSE,,Not eligible for assistance,,,,
testCase308,n/a,FALSE,FALSE,FALSE,FALSE,2656,2605,FALSE,,Not eligible for assistance,,,,
testCase309,n/a,FALSE,FALSE,FALSE,FALSE,704,530,FALSE,,Not eligible for assistance,,,,
testCase310,n/a,FALSE,TRUE,FALSE,FALSE,1523,1152,FALSE,,Not eligible for assistance,,,,
testCase311,n/a,TRUE,TRUE,FALSE,TRUE,1523,2505,FALSE,,Not eligible for assistance,,,,
testCase312,n/a,TRUE,FALSE,FALSE,TRUE,1523,693,FALSE,,Not eligible for assistance,,,,
testCase313,n/a,TRUE,TRUE,FALSE,TRUE,382,2562,FALSE,,Not eligible for assistance,,,,
testCase314,n/a,TRUE,TRUE,FALSE,TRUE,1523,846,FALSE,,Not eligible for assistance,,,,
testCase315,n/a,FALSE,FALSE,TRUE,TRUE,382,2562,FALSE,,No repayment agreement,,,,
testCase316,n/a,TRUE,TRUE,FALSE,FALSE,1523,530,FALSE,,Not eligible for assistance,,,,
testCase317,n/a,FALSE,TRUE,FALSE,FALSE,382,2457,FALSE,,Not eligible for assistance,,,,
testCase318,n/a,FALSE,TRUE,FALSE,TRUE,2103,2457,FALSE,,Not eligible for assistance,,,,
testCase319,n/a,FALSE,FALSE,FALSE,TRUE,2103,846,FALSE,,Not eligible for assistance,,,,
testCase320,n/a,FALSE,FALSE,TRUE,TRUE,2967,2818,FALSE,,No repayment agreement,,,,
testCase321,n/a,TRUE,FALSE,TRUE,TRUE,2967,1914,FALSE,,No Deposit,,,,
testCase322,n/a,TRUE,FALSE,FALSE,FALSE,1240,1914,FALSE,,Not eligible for assistance,,,,
testCase323,n/a,FALSE,FALSE,TRUE,FALSE,1240,693,FALSE,,Tenancy not valid ,,,,
testCase324,n/a,TRUE,FALSE,TRUE,TRUE,382,846,FALSE,,No Deposit,,,,
testCase325,n/a,TRUE,FALSE,FALSE,TRUE,2103,1914,FALSE,,Not eligible for assistance,,,,
testCase326,n/a,FALSE,FALSE,TRUE,TRUE,2656,2457,FALSE,,No repayment agreement,,,,
testCase327,n/a,TRUE,TRUE,FALSE,FALSE,704,530,FALSE,,Not eligible for assistance,,,,
testCase328,n/a,TRUE,FALSE,TRUE,TRUE,2644,2562,FALSE,,No Deposit,,,,
testCase329,n/a,TRUE,TRUE,TRUE,FALSE,2644,2605,FALSE,,Tenancy not valid ,,,,
testCase330,n/a,FALSE,TRUE,TRUE,TRUE,2967,2505,FALSE,,No repayment agreement,,,,
testCase331,n/a,TRUE,TRUE,FALSE,TRUE,2103,2818,FALSE,,Not eligible for assistance,,,,
testCase332,n/a,TRUE,TRUE,FALSE,FALSE,2967,2818,FALSE,,Not eligible for assistance,,,,
testCase333,n/a,TRUE,FALSE,TRUE,TRUE,1523,1914,FALSE,,No Deposit,,,,
testCase334,n/a,TRUE,TRUE,TRUE,FALSE,704,1152,FALSE,,Tenancy not valid ,,,,
testCase335,n/a,TRUE,TRUE,FALSE,TRUE,1240,2562,FALSE,,Not eligible for assistance,,,,
testCase336,n/a,FALSE,TRUE,TRUE,TRUE,2103,693,FALSE,,No repayment agreement,,,,
testCase337,n/a,TRUE,TRUE,TRUE,FALSE,1240,1914,FALSE,,Tenancy not valid ,,,,
testCase338,n/a,FALSE,TRUE,TRUE,FALSE,1240,2818,FALSE,,Tenancy not valid ,,,,
testCase339,n/a,FALSE,FALSE,FALSE,FALSE,1240,2605,FALSE,,Not eligible for assistance,,,,
testCase340,n/a,TRUE,FALSE,TRUE,TRUE,2103,2818,FALSE,,No Deposit,,,,
testCase341,n/a,TRUE,TRUE,FALSE,TRUE,2967,1914,FALSE,,Not eligible for assistance,,,,
testCase342,n/a,FALSE,TRUE,TRUE,FALSE,1523,2818,FALSE,,Tenancy not valid ,,,,
testCase343,n/a,TRUE,FALSE,FALSE,TRUE,1523,1914,FALSE,,Not eligible for assistance,,,,
testCase344,n/a,FALSE,FALSE,TRUE,TRUE,1523,2605,FALSE,,No repayment agreement,,,,
testCase345,n/a,FALSE,TRUE,FALSE,TRUE,2644,2457,FALSE,,Not eligible for assistance,,,,
testCase346,n/a,FALSE,FALSE,FALSE,TRUE,2814,2562,FALSE,,Not eligible for assistance,,,,
testCase347,n/a,TRUE,FALSE,FALSE,TRUE,580,530,FALSE,,Not eligible for assistance,,,,
testCase348,n/a,FALSE,TRUE,TRUE,FALSE,1523,2457,FALSE,,Tenancy not valid ,,,,
testCase349,n/a,FALSE,TRUE,TRUE,TRUE,580,693,FALSE,,No repayment agreement,,,,
testCase350,n/a,TRUE,FALSE,TRUE,TRUE,382,530,FALSE,,No Deposit,,,,
testCase351,n/a,TRUE,FALSE,FALSE,FALSE,1240,1152,FALSE,,Not eligible for assistance,,,,
testCase352,n/a,TRUE,FALSE,FALSE,TRUE,2656,693,FALSE,,Not eligible for assistance,,,,
testCase353,n/a,TRUE,TRUE,TRUE,FALSE,2103,846,FALSE,,Tenancy not valid ,,,,
testCase354,n/a,TRUE,TRUE,TRUE,TRUE,2644,2505,TRUE,1252.5,,,,,
testCase355,n/a,TRUE,FALSE,FALSE,FALSE,580,846,FALSE,,Not eligible for assistance,,,,
testCase356,n/a,TRUE,FALSE,TRUE,TRUE,1523,2505,FALSE,,No Deposit,,,,
testCase357,n/a,FALSE,TRUE,FALSE,FALSE,2656,530,FALSE,,Not eligible for assistance,,,,
testCase358,n/a,TRUE,FALSE,FALSE,TRUE,2967,2562,FALSE,,Not eligible for assistance,,,,
testCase359,n/a,TRUE,TRUE,FALSE,TRUE,2967,2818,FALSE,,Not eligible for assistance,,,,
testCase360,n/a,TRUE,TRUE,FALSE,FALSE,580,2457,FALSE,,Not eligible for assistance,,,,
testCase361,n/a,TRUE,FALSE,FALSE,TRUE,2814,2562,FALSE,,Not eligible for assistance,,,,
testCase362,n/a,TRUE,FALSE,FALSE,TRUE,704,2605,FALSE,,Not eligible for assistance,,,,
testCase363,n/a,TRUE,TRUE,FALSE,FALSE,2656,2562,FALSE,,Not eligible for assistance,,,,
testCase364,n/a,FALSE,TRUE,FALSE,FALSE,2644,693,FALSE,,Not eligible for assistance,,,,
testCase365,n/a,TRUE,TRUE,FALSE,TRUE,2103,846,FALSE,,Not eligible for assistance,,,,
testCase366,n/a,TRUE,FALSE,FALSE,TRUE,2103,693,FALSE,,Not eligible for assistance,,,,
testCase367,n/a,TRUE,TRUE,TRUE,FALSE,1523,530,FALSE,,Tenancy not valid ,,,,
testCase368,n/a,TRUE,TRUE,FALSE,TRUE,704,2562,FALSE,,Not eligible for assistance,,,,
testCase369,n/a,TRUE,TRUE,TRUE,FALSE,580,2562,FALSE,,Tenancy not valid ,,,,
testCase370,n/a,FALSE,TRUE,TRUE,FALSE,704,2457,FALSE,,Tenancy not valid ,,,,
testCase371,n/a,FALSE,TRUE,FALSE,TRUE,2644,530,FALSE,,Not eligible for assistance,,,,
testCase372,n/a,FALSE,FALSE,TRUE,TRUE,2103,2505,FALSE,,No repayment agreement,,,,
testCase373,n/a,TRUE,FALSE,TRUE,TRUE,580,2818,FALSE,,No Deposit,,,,
testCase374,n/a,TRUE,FALSE,TRUE,FALSE,580,693,FALSE,,Tenancy not valid ,,,,
testCase375,n/a,FALSE,FALSE,TRUE,TRUE,2644,693,FALSE,,No repayment agreement,,,,
testCase376,n/a,TRUE,FALSE,FALSE,TRUE,1523,846,FALSE,,Not eligible for assistance,,,,
testCase377,n/a,TRUE,FALSE,FALSE,FALSE,580,1914,FALSE,,Not eligible for assistance,,,,
testCase378,n/a,TRUE,TRUE,TRUE,TRUE,2967,2818,TRUE,1409,,,,,
testCase379,n/a,FALSE,FALSE,FALSE,FALSE,2814,2605,FALSE,,Not eligible for assistance,,,,
testCase380,n/a,FALSE,FALSE,FALSE,FALSE,2656,1914,FALSE,,Not eligible for assistance,,,,
testCase381,n/a,FALSE,TRUE,FALSE,FALSE,2656,2818,FALSE,,Not eligible for assistance,,,,
testCase382,n/a,TRUE,TRUE,TRUE,FALSE,382,846,FALSE,,Tenancy not valid ,,,,
testCase383,n/a,FALSE,TRUE,TRUE,FALSE,2814,2505,FALSE,,Tenancy not valid ,,,,
testCase384,n/a,TRUE,TRUE,TRUE,FALSE,580,530,FALSE,,Tenancy not valid ,,,,
testCase385,n/a,TRUE,TRUE,FALSE,FALSE,580,2818,FALSE,,Not eligible for assistance,,,,
testCase386,n/a,TRUE,FALSE,FALSE,TRUE,2967,2605,FALSE,,Not eligible for assistance,,,,
testCase387,n/a,FALSE,FALSE,FALSE,FALSE,1240,2818,FALSE,,Not eligible for assistance,,,,
testCase388,n/a,FALSE,FALSE,TRUE,TRUE,382,2605,FALSE,,No repayment agreement,,,,
testCase389,n/a,FALSE,FALSE,FALSE,TRUE,1523,1914,FALSE,,Not eligible for assistance,,,,
testCase390,n/a,FALSE,TRUE,TRUE,TRUE,2103,530,FALSE,,No repayment agreement,,,,
testCase391,n/a,FALSE,FALSE,FALSE,FALSE,382,530,FALSE,,Not eligible for assistance,,,,
testCase392,n/a,FALSE,TRUE,FALSE,TRUE,2656,2562,FALSE,,Not eligible for assistance,,,,
testCase393,n/a,FALSE,FALSE,FALSE,TRUE,382,693,FALSE,,Not eligible for assistance,,,,
testCase394,n/a,TRUE,FALSE,FALSE,TRUE,1523,2457,FALSE,,Not eligible for assistance,,,,
testCase395,n/a,TRUE,FALSE,TRUE,FALSE,2644,1914,FALSE,,Tenancy not valid ,,,,
testCase396,n/a,TRUE,TRUE,TRUE,FALSE,2656,1914,FALSE,,Tenancy not valid ,,,,
testCase397,n/a,TRUE,TRUE,TRUE,FALSE,2967,2505,FALSE,,Tenancy not valid ,,,,
testCase398,n/a,FALSE,TRUE,FALSE,TRUE,1523,2505,FALSE,,Not eligible for assistance,,,,
testCase399,n/a,FALSE,TRUE,FALSE,TRUE,2644,846,FALSE,,Not eligible for assistance,,,,
testCase400,n/a,FALSE,TRUE,TRUE,FALSE,2644,530,FALSE,,Tenancy not valid ,,,,
testCase401,n/a,FALSE,TRUE,FALSE,FALSE,704,2505,FALSE,,Not eligible for assistance,,,,
testCase402,n/a,TRUE,FALSE,TRUE,TRUE,1240,1914,FALSE,,No Deposit,,,,
testCase403,n/a,TRUE,TRUE,TRUE,FALSE,2644,530,FALSE,,Tenancy not valid ,,,,
testCase404,n/a,FALSE,FALSE,FALSE,TRUE,704,1152,FALSE,,Not eligible for assistance,,,,
testCase405,n/a,TRUE,FALSE,FALSE,FALSE,1523,530,FALSE,,Not eligible for assistance,,,,
testCase406,n/a,FALSE,TRUE,TRUE,FALSE,2103,1914,FALSE,,Tenancy not valid ,,,,
testCase407,n/a,TRUE,TRUE,TRUE,TRUE,382,2818,TRUE,382,,,,,
testCase408,n/a,TRUE,TRUE,TRUE,TRUE,2103,530,TRUE,265,,,,,
testCase409,n/a,TRUE,FALSE,FALSE,TRUE,2814,2818,FALSE,,Not eligible for assistance,,,,
testCase410,n/a,FALSE,TRUE,FALSE,FALSE,2103,693,FALSE,,Not eligible for assistance,,,,
testCase411,n/a,TRUE,TRUE,TRUE,FALSE,704,2818,FALSE,,Tenancy not valid ,,,,
testCase412,n/a,TRUE,FALSE,TRUE,FALSE,2644,2818,FALSE,,Tenancy not valid ,,,,
testCase413,n/a,FALSE,TRUE,TRUE,FALSE,2814,846,FALSE,,Tenancy not valid ,,,,
testCase414,n/a,TRUE,TRUE,FALSE,TRUE,1240,2505,FALSE,,Not eligible for assistance,,,,
testCase415,n/a,FALSE,FALSE,TRUE,FALSE,2103,2562,FALSE,,Tenancy not valid ,,,,
testCase416,n/a,TRUE,FALSE,TRUE,FALSE,580,1914,FALSE,,Tenancy not valid ,,,,
testCase417,n/a,FALSE,FALSE,FALSE,TRUE,2656,2818,FALSE,,Not eligible for assistance,,,,
testCase418,n/a,TRUE,TRUE,FALSE,FALSE,2814,2457,FALSE,,Not eligible for assistance,,,,
testCase419,n/a,TRUE,FALSE,TRUE,FALSE,704,1914,FALSE,,Tenancy not valid ,,,,
testCase420,n/a,TRUE,TRUE,FALSE,TRUE,1523,2605,FALSE,,Not eligible for assistance,,,,
testCase421,n/a,TRUE,FALSE,TRUE,TRUE,2814,2505,FALSE,,No Deposit,,,,
testCase422,n/a,FALSE,TRUE,FALSE,TRUE,1523,2457,FALSE,,Not eligible for assistance,,,,
testCase423,n/a,FALSE,FALSE,FALSE,FALSE,2103,2562,FALSE,,Not eligible for assistance,,,,
testCase424,n/a,TRUE,FALSE,FALSE,TRUE,382,2457,FALSE,,Not eligible for assistance,,,,
testCase425,n/a,TRUE,FALSE,FALSE,FALSE,704,1914,FALSE,,Not eligible for assistance,,,,
testCase426,n/a,FALSE,TRUE,TRUE,FALSE,2103,2562,FALSE,,Tenancy not valid ,,,,
testCase427,n/a,FALSE,TRUE,FALSE,FALSE,2656,2457,FALSE,,Not eligible for assistance,,,,
testCase428,n/a,TRUE,TRUE,TRUE,FALSE,580,846,FALSE,,Tenancy not valid ,,,,
testCase429,n/a,TRUE,TRUE,FALSE,FALSE,704,693,FALSE,,Not eligible for assistance,,,,
testCase430,n/a,TRUE,TRUE,FALSE,FALSE,2967,2505,FALSE,,Not eligible for assistance,,,,
testCase431,n/a,TRUE,TRUE,FALSE,TRUE,2644,1152,FALSE,,Not eligible for assistance,,,,
testCase432,n/a,FALSE,TRUE,TRUE,TRUE,2644,530,FALSE,,No repayment agreement,,,,
testCase433,n/a,TRUE,FALSE,TRUE,TRUE,2814,2605,FALSE,,No Deposit,,,,
testCase434,n/a,FALSE,FALSE,FALSE,FALSE,2967,2562,FALSE,,Not eligible for assistance,,,,
testCase435,n/a,FALSE,TRUE,FALSE,TRUE,2103,2562,FALSE,,Not eligible for assistance,,,,
testCase436,n/a,FALSE,TRUE,FALSE,FALSE,2967,2562,FALSE,,Not eligible for assistance,,,,
testCase437,n/a,FALSE,TRUE,TRUE,TRUE,2656,2605,FALSE,,No repayment agreement,,,,
testCase438,n/a,FALSE,FALSE,TRUE,FALSE,580,1914,FALSE,,Tenancy not valid ,,,,
testCase439,n/a,TRUE,TRUE,TRUE,FALSE,2967,530,FALSE,,Tenancy not valid ,,,,
testCase440,n/a,TRUE,FALSE,TRUE,FALSE,704,693,FALSE,,Tenancy not valid ,,,,
testCase441,n/a,TRUE,FALSE,FALSE,FALSE,1240,2818,FALSE,,Not eligible for assistance,,,,
testCase442,n/a,TRUE,TRUE,FALSE,FALSE,2814,2818,FALSE,,Not eligible for assistance,,,,
testCase443,n/a,FALSE,TRUE,TRUE,TRUE,580,2505,FALSE,,No repayment agreement,,,,
testCase444,n/a,TRUE,TRUE,TRUE,FALSE,2644,2505,FALSE,,Tenancy not valid ,,,,
testCase445,n/a,FALSE,FALSE,TRUE,TRUE,1240,693,FALSE,,No repayment agreement,,,,
testCase446,n/a,TRUE,FALSE,FALSE,FALSE,1523,846,FALSE,,Not eligible for assistance,,,,
testCase447,n/a,TRUE,TRUE,TRUE,TRUE,1240,530,TRUE,265,,,,,
testCase448,n/a,TRUE,TRUE,TRUE,FALSE,382,1914,FALSE,,Tenancy not valid ,,,,
testCase449,n/a,TRUE,FALSE,TRUE,TRUE,1240,2605,FALSE,,No Deposit,,,,
testCase450,n/a,FALSE,TRUE,TRUE,TRUE,382,2605,FALSE,,No repayment agreement,,,,
testCase451,n/a,FALSE,TRUE,TRUE,FALSE,1240,2605,FALSE,,Tenancy not valid ,,,,
testCase452,n/a,TRUE,FALSE,TRUE,FALSE,2644,2505,FALSE,,Tenancy not valid ,,,,
testCase453,n/a,FALSE,FALSE,FALSE,TRUE,2967,2562,FALSE,,Not eligible for assistance,,,,
testCase454,n/a,FALSE,TRUE,FALSE,TRUE,1523,2818,FALSE,,Not eligible for assistance,,,,
testCase455,n/a,TRUE,TRUE,FALSE,FALSE,1240,2505,FALSE,,Not eligible for assistance,,,,
testCase456,n/a,FALSE,TRUE,FALSE,TRUE,704,1152,FALSE,,Not eligible for assistance,,,,
testCase457,n/a,TRUE,FALSE,FALSE,FALSE,2656,693,FALSE,,Not eligible for assistance,,,,
testCase458,n/a,FALSE,FALSE,TRUE,FALSE,1523,1152,FALSE,,Tenancy not valid ,,,,
testCase459,n/a,FALSE,FALSE,FALSE,FALSE,1240,1152,FALSE,,Not eligible for assistance,,,,
testCase460,n/a,TRUE,TRUE,FALSE,TRUE,704,693,FALSE,,Not eligible for assistance,,,,
testCase461,n/a,FALSE,FALSE,FALSE,FALSE,1523,2605,FALSE,,Not eligible for assistance,,,,
testCase462,n/a,TRUE,FALSE,FALSE,FALSE,382,1152,FALSE,,Not eligible for assistance,,,,
testCase463,n/a,TRUE,FALSE,FALSE,TRUE,580,1914,FALSE,,Not eligible for assistance,,,,
testCase464,n/a,TRUE,TRUE,FALSE,FALSE,580,530,FALSE,,Not eligible for assistance,,,,
testCase465,n/a,TRUE,TRUE,TRUE,FALSE,382,2562,FALSE,,Tenancy not valid ,,,,
testCase466,n/a,TRUE,TRUE,FALSE,FALSE,2103,2505,FALSE,,Not eligible for assistance,,,,
testCase467,n/a,FALSE,TRUE,TRUE,FALSE,2103,2457,FALSE,,Tenancy not valid ,,,,
testCase468,n/a,FALSE,FALSE,FALSE,TRUE,382,2457,FALSE,,Not eligible for assistance,,,,
testCase469,n/a,TRUE,FALSE,FALSE,FALSE,580,530,FALSE,,Not eligible for assistance,,,,
testCase470,n/a,FALSE,TRUE,FALSE,FALSE,2967,1914,FALSE,,Not eligible for assistance,,,,
testCase471,n/a,FALSE,TRUE,FALSE,FALSE,2814,2457,FALSE,,Not eligible for assistance,,,,
testCase472,n/a,FALSE,FALSE,FALSE,FALSE,580,2818,FALSE,,Not eligible for assistance,,,,
testCase473,n/a,FALSE,TRUE,FALSE,FALSE,580,2605,FALSE,,Not eligible for assistance,,,,
testCase474,n/a,TRUE,FALSE,TRUE,TRUE,2103,1152,FALSE,,No Deposit,,,,
testCase475,n/a,FALSE,FALSE,TRUE,FALSE,382,2457,FALSE,,Tenancy not valid ,,,,
testCase476,n/a,FALSE,TRUE,FALSE,TRUE,2967,846,FALSE,,Not eligible for assistance,,,,
testCase477,n/a,TRUE,TRUE,TRUE,TRUE,1523,2605,TRUE,1302.5,,,,,
testCase478,n/a,FALSE,FALSE,TRUE,FALSE,1240,2457,FALSE,,Tenancy not valid ,,,,
testCase479,n/a,TRUE,FALSE,FALSE,FALSE,704,1152,FALSE,,Not eligible for assistance,,,,
testCase480,n/a,FALSE,FALSE,FALSE,TRUE,2656,1152,FALSE,,Not eligible for assistance,,,,
testCase481,n/a,FALSE,TRUE,TRUE,FALSE,580,846,FALSE,,Tenancy not valid ,,,,
testCase482,n/a,FALSE,FALSE,TRUE,FALSE,1523,2818,FALSE,,Tenancy not valid ,,,,
testCase483,n/a,TRUE,FALSE,FALSE,TRUE,2656,2818,FALSE,,Not eligible for assistance,,,,
testCase484,n/a,FALSE,FALSE,TRUE,TRUE,2656,693,FALSE,,No repayment agreement,,,,
testCase485,n/a,FALSE,TRUE,TRUE,FALSE,580,530,FALSE,,Tenancy not valid ,,,,
testCase486,n/a,TRUE,TRUE,FALSE,FALSE,704,2562,FALSE,,Not eligible for assistance,,,,
testCase487,n/a,TRUE,FALSE,FALSE,FALSE,2644,2818,FALSE,,Not eligible for assistance,,,,
testCase488,n/a,TRUE,FALSE,FALSE,TRUE,2644,2818,FALSE,,Not eligible for assistance,,,,
testCase489,n/a,TRUE,TRUE,FALSE,FALSE,2967,530,FALSE,,Not eligible for assistance,,,,
testCase490,n/a,FALSE,TRUE,TRUE,TRUE,1523,2562,FALSE,,No repayment agreement,,,,
testCase491,n/a,TRUE,FALSE,FALSE,TRUE,1240,530,FALSE,,Not eligible for assistance,,,,
testCase492,n/a,FALSE,FALSE,FALSE,TRUE,382,846,FALSE,,Not eligible for assistance,,,,
testCase493,n/a,TRUE,TRUE,FALSE,TRUE,2644,846,FALSE,,Not eligible for assistance,,,,
testCase494,n/a,TRUE,FALSE,FALSE,FALSE,2103,1914,FALSE,,Not eligible for assistance,,,,
testCase495,n/a,FALSE,TRUE,FALSE,FALSE,580,2505,FALSE,,Not eligible for assistance,,,,
testCase496,n/a,FALSE,FALSE,FALSE,TRUE,1240,2457,FALSE,,Not eligible for assistance,,,,
testCase497,n/a,TRUE,TRUE,FALSE,FALSE,2644,1152,FALSE,,Not eligible for assistance,,,,
testCase498,n/a,TRUE,TRUE,TRUE,FALSE,2103,2818,FALSE,,Tenancy not valid ,,,,
testCase499,n/a,TRUE,TRUE,FALSE,TRUE,2644,693,FALSE,,Not eligible for assistance,,,,
testCase500,n/a,TRUE,TRUE,TRUE,FALSE,2644,1152,FALSE,,Tenancy not valid ,,,,
testCase501,n/a,FALSE,TRUE,FALSE,TRUE,1523,530,FALSE,,Not eligible for assistance,,,,
testCase502,n/a,TRUE,FALSE,TRUE,FALSE,2644,1152,FALSE,,Tenancy not valid ,,,,
testCase503,n/a,FALSE,FALSE,FALSE,FALSE,580,2505,FALSE,,Not eligible for assistance,,,,
testCase504,n/a,TRUE,FALSE,FALSE,TRUE,580,2562,FALSE,,Not eligible for assistance,,,,
testCase505,n/a,FALSE,FALSE,TRUE,TRUE,1240,2605,FALSE,,No repayment agreement,,,,
testCase506,n/a,TRUE,FALSE,FALSE,TRUE,1240,2505,FALSE,,Not eligible for assistance,,,,
testCase507,n/a,FALSE,FALSE,TRUE,TRUE,704,2505,FALSE,,No repayment agreement,,,,
testCase508,n/a,TRUE,TRUE,FALSE,TRUE,382,2505,FALSE,,Not eligible for assistance,,,,
testCase509,n/a,TRUE,TRUE,TRUE,TRUE,704,2818,TRUE,704,,,,,
testCase510,n/a,FALSE,TRUE,TRUE,TRUE,1240,2457,FALSE,,No repayment agreement,,,,
testCase511,n/a,TRUE,FALSE,TRUE,FALSE,1240,2562,FALSE,,Tenancy not valid ,,,,
testCase512,n/a,TRUE,FALSE,FALSE,TRUE,2814,1914,FALSE,,Not eligible for assistance,,,,
testCase513,n/a,FALSE,TRUE,FALSE,TRUE,1523,846,FALSE,,Not eligible for assistance,,,,
testCase514,n/a,FALSE,FALSE,TRUE,TRUE,2656,846,FALSE,,No repayment agreement,,,,
